ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
HSBC,HSBC Holdings,MegaCap,global-growth,NYSE,103,-0.33%,-4.23%,+5.30%,+31.80%,+71%,351.744,0.577,14.65,1.51,1091317,8875717,32467417,365.0,,hold,2.67,-0.33,99.67,-0.33,996.7,-3.3,9967.0,-33.0,-4.23,95.77,-4.23,957.7,-42.3,9577.0,-423.0,5.3,105.3,5.3,1053.0,53.0,10530.0,530.0,31.8,131.8,31.8,1318.0,318.0,13180.0,3180.0,71.0,171.0,71.0,1710.0,710.0,17100.0,7100.0,Will the Clearwater UK Buyout Aid KEY's Investment Banking Fee Growth?,Zacks,2026-08-06,0.382,HSBC Stock Stalls as $1 Billion Buyback Disappoints Investors,GuruFocus.com,2026-08-05,-0.382,European Equities Traded in the US as American Depositary Receipts Edge Up in Wednesday Trading,MT Newswires,2026-08-05,0.0,,,,,,,,,,
AAPL,Apple,Tech,mega-cap,NASDAQ,312.41,-0.03%,-6.30%,+0.56%,+15.49%,+38%,4559.368,1.086,35.87,57.04,45392526,370373426,1257638526,35.0,1.0,buy,2.11,-0.03,99.97,-0.03,999.7,-0.3,9997.0,-3.0,-6.3,93.7,-6.3,937.0,-63.0,9370.0,-630.0,0.56,100.56,0.56,1005.6,5.6,10056.0,56.0,15.49,115.49,15.49,1154.9,154.9,11549.0,1549.0,38.0,138.0,38.0,1380.0,380.0,13800.0,3800.0,MP Earnings Show Chinese Rare-Earth Monopoly Is Fading,Barrons.com,2026-08-06,0.0,"$2.9 Billion In Payouts, A Lagging Stock: The SNAP Trade-Off",Trefis,2026-08-06,-0.273,"Top Research Reports for Apple, Shell & Toyota Motor",Zacks,2026-08-06,0.202,,,,,,,,,,
MSFT,Microsoft,Tech,mega-cap,NASDAQ,499.86,+2.90%,+10.81%,+28.55%,+6.16%,-6%,3711.733,1.099,27.86,41.39,32788866,244241366,874094166,75.0,1.24,strong_buy,1.36,2.9,102.9,2.9,1029.0,29.0,10290.0,290.0,10.81,110.81,10.81,1108.1,108.1,11081.0,1081.0,28.55,128.55,28.55,1285.5,285.5,12855.0,2855.0,6.16,106.16,6.16,1061.6,61.6,10616.0,616.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,Microsoft is starting to show its payoff on major AI plays,Yahoo Finance Video,2026-08-06,0.313,2 Energy Stocks With More Hype Than Fundamentals Right Now,Motley Fool,2026-08-07,0.273,Alphabet Promised More AI Spending. Now It’s Asking the Bond Market For the Cash.,Barrons.com,2026-08-06,0.361,1,strong_buy,0.85,"Added to Goldman Sachs Conviction List after 43% Azure growth and $100B annual revenue; P/E 26.19, 1W +25.29%, strong_buy consensus [247wallst.com](https://247wallst.com/investing/2026/08/04/goldman-sachs-just-added-microsoft-to-its-closely-watched-conviction-list-broadcom-and-servicenow-were-removed/).",Azure 43% growth; Goldman Conviction List addition; P/E 26.19; 1W +25.29% momentum,,,,,
GOOGL,Alphabet (Google),Tech,mega-cap,NASDAQ,357.75,-1.90%,+7.22%,-2.53%,+13.67%,+90%,4375.26,1.237,17.95,32.92,24988687,192788387,719687387,24.0,1.34,strong_buy,1.39,-1.9,98.1,-1.9,981.0,-19.0,9810.0,-190.0,7.22,107.22,7.22,1072.2,72.2,10722.0,722.0,-2.53,97.47,-2.53,974.7,-25.3,9747.0,-253.0,13.67,113.67,13.67,1136.7,136.7,11367.0,1367.0,90.0,190.0,90.0,1900.0,900.0,19000.0,9000.0,"Tech stocks today: SpaceX lockup ends, Google faces AI leadership shakeup",Yahoo Finance,2026-08-03,-0.153,What the bond market is signaling for SpaceX's hopes to ramp up debt sales,Yahoo Finance Video,2026-08-06,0.077,Why Google's AI leadership shake-up isn't a good look,Yahoo Finance Video,2026-08-06,-0.341,,,,,,,,,,
AMZN,Amazon,Tech,mega-cap,NASDAQ,272.26,-0.18%,+15.61%,+10.68%,+20.20%,+27%,2936.681,1.454,21.9,50.36,27906615,362659515,1104591115,,1.09,strong_buy,1.35,-0.18,99.82,-0.18,998.2,-1.8,9982.0,-18.0,15.61,115.61,15.61,1156.1,156.1,11561.0,1561.0,10.68,110.68,10.68,1106.8,106.8,11068.0,1068.0,20.2,120.2,20.2,1202.0,202.0,12020.0,2020.0,27.0,127.0,27.0,1270.0,270.0,12700.0,2700.0,Microsoft is starting to show its payoff on major AI plays,Yahoo Finance Video,2026-08-06,0.313,Alphabet's $25B debt sale underscores hyperscalers' AI arms race,Yahoo Finance Video,2026-08-06,-0.361,Jamie Dimon makes huge call on AI and U.S. economy,TheStreet,2026-08-07,0.318,3,strong_buy,0.78,"YTD +22.48%, 1W +20.17%, P/E 22.83, strong_buy analyst consensus with 1.35 score.",YTD +22.48%; P/E 22.83; 1W +20.17%; strong_buy consensus,,,,,
META,Meta Platforms,Tech,mega-cap,NASDAQ,589.9,-0.26%,+9.44%,-4.17%,-9.14%,-23%,1502.774,1.243,22.22,18.27,11663468,94719468,432982368,36.0,1.72,strong_buy,1.35,-0.26,99.74,-0.26,997.4,-2.6,9974.0,-26.0,9.44,109.44,9.44,1094.4,94.4,10944.0,944.0,-4.17,95.83,-4.17,958.3,-41.7,9583.0,-417.0,-9.14,90.86,-9.14,908.6,-91.4,9086.0,-914.0,-23.0,77.0,-23.0,770.0,-230.0,7700.0,-2300.0,Microsoft is starting to show its payoff on major AI plays,Yahoo Finance Video,2026-08-06,0.313,Alphabet's $25B debt sale underscores hyperscalers' AI arms race,Yahoo Finance Video,2026-08-06,-0.361,Meta Ordered to Pay $942 Million to Address Harm to Kids From Social Media,The Wall Street Journal,2026-08-07,-0.599,,,,,,,,,,
NVDA,NVIDIA,Tech,semiconductors,NASDAQ,218.99,-0.79%,+12.28%,+11.20%,+16.10%,+14%,5304.157,2.215,33.54,152.91,113051990,674529490,2989948390,46.0,1.39,strong_buy,1.3,-0.79,99.21,-0.79,992.1,-7.9,9921.0,-79.0,12.28,112.28,12.28,1122.8,122.8,11228.0,1228.0,11.2,111.2,11.2,1112.0,112.0,11120.0,1120.0,16.1,116.1,16.1,1161.0,161.0,11610.0,1610.0,14.0,114.0,14.0,1140.0,140.0,11400.0,1400.0,Jamie Dimon makes huge call on AI and U.S. economy,TheStreet,2026-08-07,0.318,2 Energy Stocks With More Hype Than Fundamentals Right Now,Motley Fool,2026-08-07,0.273,Card Network or Card Lender: Which Business Model Is the Better Long-Term Buy?,Motley Fool,2026-08-07,0.44,,,,,,,,,,
AMD,Advanced Micro Devices,Tech,semiconductors,NASDAQ,489.28,+1.68%,+0.80%,-5.20%,+118.95%,+181%,,2.489,125.46,31.31,23887374,173004774,673715574,,2.45,strong_buy,1.49,1.68,101.68,1.68,1016.8,16.8,10168.0,168.0,0.8,100.8,0.8,1008.0,8.0,10080.0,80.0,-5.2,94.8,-5.2,948.0,-52.0,9480.0,-520.0,118.95,218.95,118.95,2189.5,1189.5,21895.0,11895.0,181.0,281.0,181.0,2810.0,1810.0,28100.0,18100.0,AMD Buys Toronto AI Chip Startup Taalas — Retail Says It’s A Move To ‘Compete More Directly With Nvidia’,Stocktwits,2026-08-06,0.0,"Nvidia dominates AI chips, but BofA sees AMD closing in",TheStreet,2026-08-06,0.026,AMD deepens AI inference bet with Taalas deal as chip race heats up,Reuters,2026-08-06,0.0,,,,,,,,,,
INTC,Intel,Tech,semiconductors,NASDAQ,99.81,-1.08%,+9.52%,-9.58%,+153.45%,+360%,503.442,2.241,,127.27,77177595,492594195,2631805595,,2.4,hold,2.56,-1.08,98.92,-1.08,989.2,-10.8,9892.0,-108.0,9.52,109.52,9.52,1095.2,95.2,10952.0,952.0,-9.58,90.42,-9.58,904.2,-95.8,9042.0,-958.0,153.45,253.45,153.45,2534.5,1534.5,25345.0,15345.0,360.0,460.0,360.0,4600.0,3600.0,46000.0,36000.0,Is the Intel stock rally back? AlphaSpace stats to know.,Yahoo Finance,2026-08-06,0.0,"Nvidia dominates AI chips, but BofA sees AMD closing in",TheStreet,2026-08-06,0.026,AI Workloads Drive CPU Demand as AMD Discusses Longer-Term China Deals,Insider Monkey,2026-08-06,-0.128,,,,,,,,,,
TSM,Taiwan Semiconductor,Tech,semiconductors,NYSE,418.2,+1.26%,+3.69%,-3.32%,+31.52%,+67%,2168.983,1.258,36.88,14.36,10537518,61890018,338829318,91.0,0.69,strong_buy,1.42,1.26,101.26,1.26,1012.6,12.6,10126.0,126.0,3.69,103.69,3.69,1036.9,36.9,10369.0,369.0,-3.32,96.68,-3.32,966.8,-33.2,9668.0,-332.0,31.52,131.52,31.52,1315.2,315.2,13152.0,3152.0,67.0,167.0,67.0,1670.0,670.0,16700.0,6700.0,Dow Jones Futures: Cloudflare Leads 5 Software Earnings Winners Late; Jobs Report On Tap,Investor's Business Daily,2026-08-07,0.477,TSMC’s $64 Billion Investment Signals Mega-Growth: Why Pivoting Away From The Titan Makes Little Sense,24/7 Wall St.,2026-08-06,0.0,Taiwan Semiconductor Manufacturing Company (TSM) Raised Its 2026 Outlook as AI Demand Accelerated,Insider Monkey,2026-08-06,-0.128,,,,,,,,,,
AVGO,Broadcom,Tech,semiconductors,NASDAQ,420.57,-0.10%,+8.44%,+13.43%,+21.43%,+29%,2000.871,1.473,69.86,26.3,12674099,96824799,463672799,62.0,1.47,strong_buy,1.31,-0.1,99.9,-0.1,999.0,-1.0,9990.0,-10.0,8.44,108.44,8.44,1084.4,84.4,10844.0,844.0,13.43,113.43,13.43,1134.3,134.3,11343.0,1343.0,21.43,121.43,21.43,1214.3,214.3,12143.0,2143.0,29.0,129.0,29.0,1290.0,290.0,12900.0,2900.0,Anthropic SPVs Stack $71 Billion in Chip-Lease Debt in 60 Days,Forkast News,2026-08-07,-0.361,Synaptics (SYNA) Surpasses Q4 Earnings and Revenue Estimates,Zacks,2026-08-06,0.0,"Astera Labs Beat And Guided Higher, Then Fell Because The Rally Came First",Trefis,2026-08-06,0.0,9,strong_buy,0.6,"1M +11.84%, 1W +9.78%, strong_buy consensus, but removed from Goldman Conviction List and P/E 69.23 high [247wallst.com](https://247wallst.com/investing/2026/08/04/goldman-sachs-just-added-microsoft-to-its-closely-watched-conviction-list-broadcom-and-servicenow-were-removed/).",1M +11.84%; strong_buy consensus; removed from Goldman list; P/E 69.23,,,,,
QCOM,Qualcomm,Tech,semiconductors,NASDAQ,160.39,+1.73%,+5.80%,-12.34%,-6.34%,+4%,168.409,1.663,18.35,21.16,7119034,60708134,298717034,234.0,3.83,hold,2.57,1.73,101.73,1.73,1017.3,17.3,10173.0,173.0,5.8,105.8,5.8,1058.0,58.0,10580.0,580.0,-12.34,87.66,-12.34,876.6,-123.4,8766.0,-1234.0,-6.34,93.66,-6.34,936.6,-63.4,9366.0,-634.0,4.0,104.0,4.0,1040.0,40.0,10400.0,400.0,Qualcomm (QCOM) Stock Fair Value Moves Lower As Margin Pressure Offsets AI Ambitions,Simply Wall St.,2026-08-06,0.077,What You Actually Pay To Join The SITM Run,Trefis,2026-08-06,0.202,Qualcomm's Largest Revenue Line Is Shrinking From Both Sides,Trefis,2026-08-06,0.0,,,,,,,,,,
ARM,Arm Holdings,Tech,semiconductors,NASDAQ,286.68,+4.59%,+18.69%,-4.58%,+149.87%,+76%,306.174,3.909,289.58,10.09,4360900,31970800,145481500,,12.02,buy,1.9,4.59,104.59,4.59,1045.9,45.9,10459.0,459.0,18.69,118.69,18.69,1186.9,186.9,11869.0,1869.0,-4.58,95.42,-4.58,954.2,-45.8,9542.0,-458.0,149.87,249.87,149.87,2498.7,1498.7,24987.0,14987.0,76.0,176.0,76.0,1760.0,760.0,17600.0,7600.0,"Update: US Equity Indexes Mixed as Technology, Energy Help Blunt Broad-Based Declines",MT Newswires,2026-08-06,0.586,Prediction: Arm Holdings Will Trade at This Price in 12 Months,24/7 Wall St.,2026-08-06,0.0,Update: US Equity Indexes Mixed as Chipmakers Help Lift Technology While Crude Oil Jumps With Treasury Yields,MT Newswires,2026-08-06,-0.052,,,,,,,,,,
ASML,ASML Holding,Tech,semiconductors,NASDAQ,1704.37,+1.45%,+3.21%,-2.33%,+47.15%,+130%,654.649,1.365,58.29,2.0,1058626,6845126,43622426,54.0,0.33,strong_buy,1.39,1.45,101.45,1.45,1014.5,14.5,10145.0,145.0,3.21,103.21,3.21,1032.1,32.1,10321.0,321.0,-2.33,97.67,-2.33,976.7,-23.3,9767.0,-233.0,47.15,147.15,47.15,1471.5,471.5,14715.0,4715.0,130.0,230.0,130.0,2300.0,1300.0,23000.0,13000.0,PancakeSwap Expands Tokenized Equity Offerings with 10 New 'bStocks' on BNB Chain,CryptoProwl,2026-08-06,0.103,Tesla's $16.8 Billion Chip Bet Could Create Several New Winners,GuruFocus.com,2026-08-06,0.637,Nuclear Utility Constellation Leads Nasdaq 100 After Earnings,Investor's Business Daily,2026-08-06,0.0,,,,,,,,,,
MU,Micron Technology,Tech,semiconductors,NASDAQ,881.47,+0.60%,+0.78%,+0.00%,+179.62%,+641%,,2.213,19.9,53.4,34365089,203709689,1044363889,6.0,3.21,strong_buy,1.41,0.6,100.6,0.6,1006.0,6.0,10060.0,60.0,0.78,100.78,0.78,1007.8,7.8,10078.0,78.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,179.62,279.62,179.62,2796.2,1796.2,27962.0,17962.0,641.0,741.0,641.0,7410.0,6410.0,74100.0,64100.0,Micron Pares Most of Its Losses Even as Other Memory Stocks Reel,Barrons.com,2026-08-06,-0.452,Micron Shares Surge: What's Driving the Sudden Momentum,Motley Fool,2026-08-06,0.296,Micron & 2 Profitable Stocks Smart Investors Are Buying in August,Zacks,2026-08-06,0.681,,,,,,,,,,
AMAT,Applied Materials,Tech,semiconductors,NASDAQ,527.48,-1.59%,+5.12%,-4.87%,+96.67%,+183%,418.797,1.618,49.62,9.9,3964380,30684580,183809080,40.0,2.11,strong_buy,1.46,-1.59,98.41,-1.59,984.1,-15.9,9841.0,-159.0,5.12,105.12,5.12,1051.2,51.2,10512.0,512.0,-4.87,95.13,-4.87,951.3,-48.7,9513.0,-487.0,96.67,196.67,96.67,1966.7,966.7,19667.0,9667.0,183.0,283.0,183.0,2830.0,1830.0,28300.0,18300.0,"CoreWeave Stock, Nebius Highlight Data Center Earnings; Tech Stars Lumentum, AMAT Also Due",Investor's Business Daily,2026-08-06,0.34,Applied Materials (AMAT) As Burry Targets AI Chip Names Is It Still Undervalued,Simply Wall St.,2026-08-06,0.0,Tesla's $16.8 Billion Chip Bet Could Create Several New Winners,GuruFocus.com,2026-08-06,0.637,,,,,,,,,,
ORCL,Oracle,Tech,enterprise-software,NYSE,143.47,+0.86%,+12.47%,+1.67%,-25.99%,-43%,413.262,1.718,24.61,31.38,21903163,173286363,874684463,139.0,2.91,buy,1.55,0.86,100.86,0.86,1008.6,8.6,10086.0,86.0,12.47,112.47,12.47,1124.7,124.7,11247.0,1247.0,1.67,101.67,1.67,1016.7,16.7,10167.0,167.0,-25.99,74.01,-25.99,740.1,-259.9,7401.0,-2599.0,-43.0,57.0,-43.0,570.0,-430.0,5700.0,-4300.0,Alphabet's $25B debt sale underscores hyperscalers' AI arms race,Yahoo Finance Video,2026-08-06,-0.361,Alphabet Promised More AI Spending. Now It’s Asking the Bond Market For the Cash.,Barrons.com,2026-08-06,0.361,Michael Burry Re-Enters ORCL Puts And Shorts NBIS — Adds To Select Long Holdings,Stocktwits,2026-08-06,0.0,,,,,,,,,,
CRM,Salesforce,Tech,enterprise-software,NYSE,186.77,+1.91%,+3.35%,+10.18%,-25.98%,-23%,,1.152,21.64,15.17,9213577,50745477,285846977,91.0,6.56,buy,1.66,1.91,101.91,1.91,1019.1,19.1,10191.0,191.0,3.35,103.35,3.35,1033.5,33.5,10335.0,335.0,10.18,110.18,10.18,1101.8,101.8,11018.0,1018.0,-25.98,74.02,-25.98,740.2,-259.8,7402.0,-2598.0,-23.0,77.0,-23.0,770.0,-230.0,7700.0,-2300.0,"Software stocks sink, led by declines from Figma, Datadog",Yahoo Finance,2026-08-06,0.0,What Microsoft Stock's Thin Earnings Premium Is Actually Buying,Trefis,2026-08-06,0.0,"Marc Benioff Says Wall Street's Fears That AI Will Kill Salesforce Are ""Dead Wrong"" Even as CRM Stock Has Fallen Over 30% in 2026. Should Investors Bet on His Conviction?",Motley Fool,2026-08-06,-0.955,6,buy,0.7,"1M +15.30%, P/E 21.9, VA deal win supports undervalued narrative, analyst buy.",1M +15.30%; P/E 21.9; VA deal win; buy consensus,,,,,
ADBE,Adobe,Tech,enterprise-software,NASDAQ,260.24,+2.56%,+4.98%,+17.47%,-21.92%,-26%,103.446,1.397,14.89,6.51,4504724,22876524,126055024,,5.7,hold,2.73,2.56,102.56,2.56,1025.6,25.6,10256.0,256.0,4.98,104.98,4.98,1049.8,49.8,10498.0,498.0,17.47,117.47,17.47,1174.7,174.7,11747.0,1747.0,-21.92,78.08,-21.92,780.8,-219.2,7808.0,-2192.0,-26.0,74.0,-26.0,740.0,-260.0,7400.0,-2600.0,Akamai beats quarterly estimates on cloud infrastructure demand,Reuters,2026-08-06,-0.128,Prediction: Adobe Stock Will Hit $300 on This Date,24/7 Wall St.,2026-08-06,0.0,"CRM, NOW, INTU, ADBE: Software Stocks Slide After Figma Flags Surging AI Costs",Stocktwits,2026-08-06,0.0,8,buy,0.65,"1M +18.08%, P/E 14.38 (lowest in group), positive news sentiment 0.285, though analyst hold.",1M +18.08%; P/E 14.38; low valuation; positive news sentiment,,,,,
NOW,ServiceNow,Tech,enterprise-software,NYSE,117.35,+3.85%,+6.61%,+5.98%,-20.41%,-35%,121.324,0.93,73.81,28.3,14997181,95035481,546263581,,5.4,strong_buy,1.47,3.85,103.85,3.85,1038.5,38.5,10385.0,385.0,6.61,106.61,6.61,1066.1,66.1,10661.0,661.0,5.98,105.98,5.98,1059.8,59.8,10598.0,598.0,-20.41,79.59,-20.41,795.9,-204.1,7959.0,-2041.0,-35.0,65.0,-35.0,650.0,-350.0,6500.0,-3500.0,"Software stocks sink, led by declines from Figma, Datadog",Yahoo Finance,2026-08-06,0.0,Is Accenture's AI-Focused Deal With India's Dabur a Growth Catalyst?,Zacks,2026-08-06,0.382,"Software Stocks Fall As Datadog, HubSpot Earnings Raise Questions Over AI Pricing",Investor's Business Daily,2026-08-06,0.0,10,strong_buy,0.55,"1M +9.46%, 1W +6.80%, strong_buy consensus, but removed from Goldman Conviction List and P/E 72.04 high [247wallst.com](https://247wallst.com/investing/2026/08/04/goldman-sachs-just-added-microsoft-to-its-closely-watched-conviction-list-broadcom-and-servicenow-were-removed/).",1M +9.46%; strong_buy consensus; removed from Goldman list; P/E 72.04,,,,,
SNOW,Snowflake,Tech,enterprise-software,NYSE,318.0,+1.76%,+6.68%,+21.03%,+46.74%,+49%,110.218,1.315,,7.9,5956704,31550804,114008104,,6.42,strong_buy,1.49,1.76,101.76,1.76,1017.6,17.6,10176.0,176.0,6.68,106.68,6.68,1066.8,66.8,10668.0,668.0,21.03,121.03,21.03,1210.3,210.3,12103.0,2103.0,46.74,146.74,46.74,1467.4,467.4,14674.0,4674.0,49.0,149.0,49.0,1490.0,490.0,14900.0,4900.0,The ‘Pain Trade’ Leads to Little Gain for Software Stocks,Barrons.com,2026-08-06,0.478,"Nebius Is Still Up 136% This Year. It Is Time to Take Profits and Switch to Cloudflare, CoreWeave, or Snowflake?",24/7 Wall St.,2026-08-06,0.44,"Palantir Diversifies Your Portfolio, But It Will Not Calm It",Trefis,2026-08-06,-0.349,4,strong_buy,0.75,"YTD +46.17%, 1M +20.86%, strong_buy analyst consensus and positive news sentiment 0.127.",YTD +46.17%; 1M +20.86%; strong_buy consensus; positive news sentiment,,,,,
INTU,Intuit,Tech,enterprise-software,NASDAQ,321.91,+0.91%,+2.03%,+15.00%,-48.38%,-58%,88.055,0.959,19.63,5.47,2851532,17147932,93744832,146.0,6.63,buy,1.86,0.91,100.91,0.91,1009.1,9.1,10091.0,91.0,2.03,102.03,2.03,1020.3,20.3,10203.0,203.0,15.0,115.0,15.0,1150.0,150.0,11500.0,1500.0,-48.38,51.62,-48.38,516.2,-483.8,5162.0,-4838.0,-58.0,42.0,-58.0,420.0,-580.0,4200.0,-5800.0,ACI Worldwide (ACIW) Q2 Earnings and Revenues Beat Estimates,Zacks,2026-08-06,0.0,"CRM, NOW, INTU, ADBE: Software Stocks Slide After Figma Flags Surging AI Costs",Stocktwits,2026-08-06,0.0,Intuit (INTU) Advances But Underperforms Market: Key Facts,Zacks,2026-08-04,0.0,7,buy,0.68,"1M +19.44%, P/E 19.59, dividend yield 1.52%, buy analyst consensus.",1M +19.44%; P/E 19.59; 1.52% dividend yield; buy consensus,,,,,
CRWD,CrowdStrike,Tech,cybersecurity,NASDAQ,207.39,-0.63%,+11.97%,+6.56%,+82.89%,+91%,211.177,1.234,,12.23,6760625,40630025,191340725,,2.74,buy,1.66,-0.63,99.37,-0.63,993.7,-6.3,9937.0,-63.0,11.97,111.97,11.97,1119.7,119.7,11197.0,1197.0,6.56,106.56,6.56,1065.6,65.6,10656.0,656.0,82.89,182.89,82.89,1828.9,828.9,18289.0,8289.0,91.0,191.0,91.0,1910.0,910.0,19100.0,9100.0,CrowdStrike Holdings (CRWD) Suffers a Larger Drop Than the General Market: Key Insights,Zacks,2026-08-06,-0.637,Wall Street hit by wave of AI-powered ’vishing’ cyberattacks - Bloomberg,Investing.com,2026-08-05,0.0,CrowdStrike Stock: Is Wall Street Bullish or Bearish?,Barchart,2026-08-04,0.0,,,,,,,,,,
PANW,Palo Alto Networks,Tech,cybersecurity,NASDAQ,359.49,-0.72%,+10.38%,+6.66%,+100.42%,+107%,292.984,0.893,309.91,8.18,5478231,31607031,149464331,,2.52,buy,1.6,-0.72,99.28,-0.72,992.8,-7.2,9928.0,-72.0,10.38,110.38,10.38,1103.8,103.8,11038.0,1038.0,6.66,106.66,6.66,1066.6,66.6,10666.0,666.0,100.42,200.42,100.42,2004.2,1004.2,20042.0,10042.0,107.0,207.0,107.0,2070.0,1070.0,20700.0,10700.0,Sector Update: Tech Stocks Mixed Late Afternoon,MT Newswires,2026-08-06,0.0,Top Midday Stories: Apollo Acquires EasyJet in Deal Valued at $7.68 Billion; Honeywell Aerospace Shares Fall Following Guidance Cut,MT Newswires,2026-08-06,0.586,3 Security Stocks to Bet on Now as Industry Trends Show Promise,Zacks,2026-08-06,0.572,,,,,,,,,,
NET,Cloudflare,Tech,cybersecurity,NYSE,284.43,-2.75%,+0.37%,+5.80%,+45.10%,+34%,100.955,1.66,,3.92,4298867,20511767,75682567,,3.47,buy,1.88,-2.75,97.25,-2.75,972.5,-27.5,9725.0,-275.0,0.37,100.37,0.37,1003.7,3.7,10037.0,37.0,5.8,105.8,5.8,1058.0,58.0,10580.0,580.0,45.1,145.1,45.1,1451.0,451.0,14510.0,4510.0,34.0,134.0,34.0,1340.0,340.0,13400.0,3400.0,"Software stocks sink, led by declines from Figma, Datadog",Yahoo Finance,2026-08-06,0.0,Dow Jones Futures: Cloudflare Leads 5 Software Earnings Winners Late; Jobs Report On Tap,Investor's Business Daily,2026-08-07,0.477,Cloudflare raises annual outlook above market estimates on AI-driven demand,Reuters,2026-08-06,-0.128,5,buy,0.72,"YTD +53.72%, 1M +21.72%, Jefferies sees revenue acceleration, analyst buy.",YTD +53.72%; 1M +21.72%; Jefferies acceleration call; buy analyst consensus,,,,,
FTNT,Fortinet,Tech,cybersecurity,NASDAQ,160.11,-2.43%,+3.80%,+0.91%,+105.59%,+117%,117.475,1.058,56.78,6.43,4992812,28011112,125939012,,2.39,hold,2.68,-2.43,97.57,-2.43,975.7,-24.3,9757.0,-243.0,3.8,103.8,3.8,1038.0,38.0,10380.0,380.0,0.91,100.91,0.91,1009.1,9.1,10091.0,91.0,105.59,205.59,105.59,2055.9,1055.9,20559.0,10559.0,117.0,217.0,117.0,2170.0,1170.0,21700.0,11700.0,3 Security Stocks to Bet on Now as Industry Trends Show Promise,Zacks,2026-08-06,0.572,Fortinet  and Ecopetrol  have been highlighted as Zacks Bull and Bear of the Day,Zacks,2026-08-06,0.0,Bull of the Day: Fortinet (FTNT),Zacks,2026-08-06,0.0,,,,,,,,,,
NFLX,Netflix,Tech,consumer-platform,NASDAQ,73.69,-0.57%,+0.71%,-3.27%,-19.01%,-38%,306.841,1.514,23.17,43.89,28784866,170401966,1070909366,,2.41,buy,1.73,-0.57,99.43,-0.57,994.3,-5.7,9943.0,-57.0,0.71,100.71,0.71,1007.1,7.1,10071.0,71.0,-3.27,96.73,-3.27,967.3,-32.7,9673.0,-327.0,-19.01,80.99,-19.01,809.9,-190.1,8099.0,-1901.0,-38.0,62.0,-38.0,620.0,-380.0,6200.0,-3800.0,Netflix (NFLX) Stock May Be 26% Undervalued Despite New Franchise Rights,Simply Wall St.,2026-08-06,0.0,Get Paid 10% To Cap Your DIS Stock At 8.1% Higher,Trefis,2026-08-06,0.0,Netflix's Latest Insider Sale Looks Bigger Than It Is,GuruFocus.com,2026-08-06,0.0,,,,,,,,,,
SHOP,Shopify,Tech,consumer-platform,NYSE,147.44,+1.94%,+20.46%,+20.97%,-6.21%,-23%,191.326,,98.95,9.79,16303441,101089241,243489041,,2.18,buy,1.71,1.94,101.94,1.94,1019.4,19.4,10194.0,194.0,20.46,120.46,20.46,1204.6,204.6,12046.0,2046.0,20.97,120.97,20.97,1209.7,209.7,12097.0,2097.0,-6.21,93.79,-6.21,937.9,-62.1,9379.0,-621.0,-23.0,77.0,-23.0,770.0,-230.0,7700.0,-2300.0,1 Beaten-Down Stock to Buy and Hold for a Decade,Motley Fool,2026-08-06,0.0,Signal: Shopify Stock Could Build on Post-Earnings Pop,Schaeffer's Investment Research,2026-08-06,0.0,"SHOP Q2 Earnings Beat Estimates, Revenues Ride on Strong GMV",Zacks,2026-08-06,0.511,,,,,,,,,,
SPOT,Spotify,Tech,consumer-platform,NYSE,475.07,-0.85%,-9.10%,-3.82%,-17.38%,-29%,97.667,1.581,25.93,1.99,1261623,14383523,43480123,,4.15,buy,1.57,-0.85,99.15,-0.85,991.5,-8.5,9915.0,-85.0,-9.1,90.9,-9.1,909.0,-91.0,9090.0,-910.0,-3.82,96.18,-3.82,961.8,-38.2,9618.0,-382.0,-17.38,82.62,-17.38,826.2,-173.8,8262.0,-1738.0,-29.0,71.0,-29.0,710.0,-290.0,7100.0,-2900.0,Why high-earning former athletes keep going broke — despite knowing all the terrible bankruptcy stories,Yahoo Finance,2026-08-06,-0.71,What Investors Should Know About Spotify Co-CEO Soderstrom Selling $10.6M Stock,Motley Fool,2026-08-06,0.0,Spotify Q2 Earnings Miss on Higher Marketing and AI Costs,Zacks,2026-08-05,-0.153,,,,,,,,,,
