ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
GOOGL,Alphabet (Google),Tech,mega-cap,NASDAQ,339.35,-1.98%,-2.50%,-9.15%,+7.82%,+64%,4150.228,1.237,17.03,31.57,33315062,123093862,521283562,25.0,1.24,strong_buy,1.36,-1.98,98.02,-1.98,980.2,-19.8,9802.0,-198.0,-2.5,97.5,-2.5,975.0,-25.0,9750.0,-250.0,-9.15,90.85,-9.15,908.5,-91.5,9085.0,-915.0,7.82,107.82,7.82,1078.2,78.2,10782.0,782.0,64.0,164.0,64.0,1640.0,640.0,16400.0,6400.0,"Here comes the AI capex shocker, Goldman Sachs says",Yahoo Finance,2026-08-31,-0.153,"Jensen Huang Told Investors in June to 'Buy at a Discount' During Nvidia's Sell-Off. Nearly Three Months Later, Nvidia Is Up 4%, and a Broader AI Basket Gained 8%. Did His Call Pay Off?",Motley Fool,2026-08-31,0.296,Stock Market Today: Dow Skids As Trump Gives This AI Warning; Tesla Pops Ahead Of Key Event,Investor's Business Daily,2026-08-31,-0.34,,,,,,,,,,
AMZN,Amazon,Tech,mega-cap,NASDAQ,259.77,-2.38%,-0.88%,-8.54%,+14.69%,+18%,2801.96,1.454,20.88,49.07,45422317,177904217,810125017,,0.97,strong_buy,1.31,-2.38,97.62,-2.38,976.2,-23.8,9762.0,-238.0,-0.88,99.12,-0.88,991.2,-8.8,9912.0,-88.0,-8.54,91.46,-8.54,914.6,-85.4,9146.0,-854.0,14.69,114.69,14.69,1146.9,146.9,11469.0,1469.0,18.0,118.0,18.0,1180.0,180.0,11800.0,1800.0,Best credit cards for shopping on Amazon (2026),Yahoo Personal Finance,2025-11-19,0.818,"Here comes the AI capex shocker, Goldman Sachs says",Yahoo Finance,2026-08-31,-0.153,FTC Lawsuit Puts Amazon’s (AMZN) High-Margin Advertising Business in Focus,Insider Monkey,2026-08-31,-0.226,,,,,,,,,,
META,Meta Platforms,Tech,mega-cap,NASDAQ,572.34,-1.04%,+2.38%,-3.03%,-11.85%,-21%,1458.039,1.243,21.57,18.49,13275274,85700374,333782974,36.0,1.27,strong_buy,1.35,-1.04,98.96,-1.04,989.6,-10.4,9896.0,-104.0,2.38,102.38,2.38,1023.8,23.8,10238.0,238.0,-3.03,96.97,-3.03,969.7,-30.3,9697.0,-303.0,-11.85,88.15,-11.85,881.5,-118.5,8815.0,-1185.0,-21.0,79.0,-21.0,790.0,-210.0,7900.0,-2100.0,"Here comes the AI capex shocker, Goldman Sachs says",Yahoo Finance,2026-08-31,-0.153,Is Broadcom (AVGO) Stock a Buy Before Its Q3 Earnings?,Zacks,2026-08-31,0.0,Meta just turned teen safety into a competitive advantage,TheStreet,2026-08-31,0.67,,,,,,,,,,
NVDA,NVIDIA,Tech,semiconductors,NASDAQ,220.78,+1.33%,+5.90%,+6.84%,+17.05%,+27%,5331.174,2.215,27.88,140.23,124033835,919739235,2681434735,46.0,1.23,strong_buy,1.28,1.33,101.33,1.33,1013.3,13.3,10133.0,133.0,5.9,105.9,5.9,1059.0,59.0,10590.0,590.0,6.84,106.84,6.84,1068.4,68.4,10684.0,684.0,17.05,117.05,17.05,1170.5,170.5,11705.0,1705.0,27.0,127.0,27.0,1270.0,270.0,12700.0,2700.0,Tech stocks today: Apple stock slips as Tim Cook prepares to step down,Yahoo Finance,2026-08-31,0.0,Why Deere Stock Rallied Today,Motley Fool,2026-08-31,0.0,Nvidia (NVDA) Invests $3.5 Billion in MediaTek. Is This the Next Leg of Its AI Growth?,Insider Monkey,2026-08-31,0.382,,,,,,,,,,
AMD,Advanced Micro Devices,Tech,semiconductors,NASDAQ,470.72,+1.00%,+3.06%,-2.87%,+110.64%,+187%,768.439,2.489,120.39,27.55,12251488,77381588,460962488,,2.46,strong_buy,1.48,1.0,101.0,1.0,1010.0,10.0,10100.0,100.0,3.06,103.06,3.06,1030.6,30.6,10306.0,306.0,-2.87,97.13,-2.87,971.3,-28.7,9713.0,-287.0,110.64,210.64,110.64,2106.4,1106.4,21064.0,11064.0,187.0,287.0,187.0,2870.0,1870.0,28700.0,18700.0,AMD Expands Global AI Footprint With New Saudi Platform,Benzinga,2026-08-31,0.103,JPMorgan Built a Version of JEPI Designed to Keep the IRS Waiting,24/7 Wall St.,2026-08-31,0.0,The Biggest Risk To Cerebras Systems Stock Is Sitting Inside Its Backlog,Trefis,2026-08-31,-0.273,,,,,,,,,,
INTC,Intel,Tech,semiconductors,NASDAQ,89.51,+0.29%,+2.58%,-1.64%,+127.30%,+270%,473.16,2.241,,117.02,64515383,408680383,2104878083,,2.57,none,,0.29,100.29,0.29,1002.9,2.9,10029.0,29.0,2.58,102.58,2.58,1025.8,25.8,10258.0,258.0,-1.64,98.36,-1.64,983.6,-16.4,9836.0,-164.0,127.3,227.3,127.3,2273.0,1273.0,22730.0,12730.0,270.0,370.0,270.0,3700.0,2700.0,37000.0,27000.0,"Stocks to Watch Recap: Amazon, PG&E, Nvidia, Chevron",The Wall Street Journal,2026-08-31,0.178,The Biggest Risk To Cerebras Systems Stock Is Sitting Inside Its Backlog,Trefis,2026-08-31,-0.273,Is Broadcom (AVGO) Stock a Buy Before Its Q3 Earnings?,Zacks,2026-08-31,0.0,,,,,,,,,,
TSM,Taiwan Semiconductor,Tech,semiconductors,NYSE,415.32,-0.85%,+1.27%,+2.27%,+30.62%,+83%,2154.046,1.258,31.06,13.43,6630783,42757683,209450083,104.0,0.62,none,,-0.85,99.15,-0.85,991.5,-8.5,9915.0,-85.0,1.27,101.27,1.27,1012.7,12.7,10127.0,127.0,2.27,102.27,2.27,1022.7,22.7,10227.0,227.0,30.62,130.62,30.62,1306.2,306.2,13062.0,3062.0,83.0,183.0,83.0,1830.0,830.0,18300.0,8300.0,Corning vs. Applied Materials: One Stock Beat the Other by 75 Percentage Points. The Better AI Infrastructure Play Is Clear.,Barchart,2026-08-31,0.784,Billionaire David Tepper of Appaloosa Is Overweight AI Stocks -- but He Recently Dumped Every Share of the Hottest AI Stock of 2026,Motley Fool,2026-08-31,-0.361,Update: Market Chatter: SK Hynix Denies Report of Intel Foundry Partnership for HBM4E,MT Newswires,2026-08-31,-0.421,,,,,,,,,,
AVGO,Broadcom,Tech,semiconductors,NASDAQ,370.34,+0.33%,+3.23%,-5.58%,+6.93%,+24%,1761.922,1.473,61.62,25.81,21734663,96848363,410000263,71.0,1.2,strong_buy,1.33,0.33,100.33,0.33,1003.3,3.3,10033.0,33.0,3.23,103.23,3.23,1032.3,32.3,10323.0,323.0,-5.58,94.42,-5.58,944.2,-55.8,9442.0,-558.0,6.93,106.93,6.93,1069.3,69.3,10693.0,693.0,24.0,124.0,24.0,1240.0,240.0,12400.0,2400.0,Broadcom's Next Earnings Report on September 2 Could Send the Stock Soaring. Here's Why.,Motley Fool,2026-08-31,0.0,The Biggest Risk To Cerebras Systems Stock Is Sitting Inside Its Backlog,Trefis,2026-08-31,-0.273,"Tech, Media & Telecom Roundup: Market Talk",The Wall Street Journal,2026-08-31,0.0,,,,,,,,,,
QCOM,Qualcomm,Tech,semiconductors,NASDAQ,170.48,+3.76%,+7.54%,+12.48%,-0.45%,+3%,182.083,1.663,19.48,15.48,12726310,57444410,206699910,224.0,3.48,none,,3.76,103.76,3.76,1037.6,37.6,10376.0,376.0,7.54,107.54,7.54,1075.4,75.4,10754.0,754.0,12.48,112.48,12.48,1124.8,124.8,11248.0,1248.0,-0.45,99.55,-0.45,995.5,-4.5,9955.0,-45.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,"Qualcomm Just Gained 15% in a Month: Take Profits, or Buy More?",24/7 Wall St.,2026-08-31,0.67,"How Investors May Respond To QCOM Naming Sergio Buniac To Lead Mobile, Compute And Personal AI",Simply Wall St.,2026-08-31,0.0,Wall Street May Be Sleeping on This Massive AI CPU Opportunity,24/7 Wall St.,2026-08-31,0.421,5,buy,0.7,"Qualcomm gained +14.4% 1M and +6.5% 1W, supported by a low P/E of 19.29, a 2.23% dividend yield, and short interest of 3.48% suggesting potential squeeze appeal.","+14.4% 1M momentum; P/E 19.29, low; dividend yield 2.23%; short interest 3.48%",,,,,
ARM,Arm Holdings,Tech,semiconductors,NASDAQ,241.91,+1.22%,+1.31%,+1.19%,+110.85%,+81%,258.359,3.909,246.85,7.72,2143232,18475732,87911632,,12.57,buy,1.95,1.22,101.22,1.22,1012.2,12.2,10122.0,122.0,1.31,101.31,1.31,1013.1,13.1,10131.0,131.0,1.19,101.19,1.19,1011.9,11.9,10119.0,119.0,110.85,210.85,110.85,2108.5,1108.5,21085.0,11085.0,81.0,181.0,81.0,1810.0,810.0,18100.0,8100.0,Sector Update: Tech Stocks Rise Late Afternoon,MT Newswires,2026-08-31,0.0,"Arm Holdings (ARM) Heads To TestMu Conference, Is The AI Story Fully Priced?",Simply Wall St.,2026-08-31,0.0,ARM vs. NVDA: Which AI Chip Designer is Worth Investing in?,Zacks,2026-08-31,0.226,,,,,,,,,,
ASML,ASML Holding,Tech,semiconductors,NASDAQ,1696.01,-0.53%,-2.54%,+3.26%,+46.43%,+134%,651.437,1.365,57.14,1.85,1198328,5165628,24888628,54.0,0.35,strong_buy,1.42,-0.53,99.47,-0.53,994.7,-5.3,9947.0,-53.0,-2.54,97.46,-2.54,974.6,-25.4,9746.0,-254.0,3.26,103.26,3.26,1032.6,32.6,10326.0,326.0,46.43,146.43,46.43,1464.3,464.3,14643.0,4643.0,134.0,234.0,134.0,2340.0,1340.0,23400.0,13400.0,Does ASML's Dominant Position in EUV Signal Further Upside?,Zacks,2026-08-31,0.0,TSMC vs. ASML: Which Semiconductor Giant Is the Better Stock Buy?,Motley Fool,2026-08-29,0.44,ASML Holding (ASML) Rally Keeps Valuation Questions In Focus,Simply Wall St.,2026-08-29,0.0,,,,,,,,,,
MU,Micron Technology,Tech,semiconductors,NASDAQ,958.73,+2.99%,+5.31%,+15.58%,+204.13%,+687%,1082.783,2.213,21.68,45.37,22344863,111889063,630381863,6.0,2.66,strong_buy,1.36,2.99,102.99,2.99,1029.9,29.9,10299.0,299.0,5.31,105.31,5.31,1053.1,53.1,10531.0,531.0,15.58,115.58,15.58,1155.8,155.8,11558.0,1558.0,204.13,304.13,204.13,3041.3,2041.3,30413.0,20413.0,687.0,787.0,687.0,7870.0,6870.0,78700.0,68700.0,The Ceiling SanDisk Wrote Into Its Own Contracts,Trefis,2026-08-31,0.0,"Dow Jones Futures: Trump's Iran Warning Sparks Stock Market Losses; Elon Musk-Led SpaceX, Tesla Rally",Investor's Business Daily,2026-08-31,-0.625,VGT’s $58 Billion AI Chip Concentration Could Derail Your 2027 Returns,24/7 Wall St.,2026-08-31,-0.296,6,strong_buy,0.72,"Micron returned +14.1% 1M and +197% YTD, with a low P/E of 21.24 and analyst consensus strong_buy (score 1.36), but news sentiment slightly negative (-0.089).","+14.1% 1M momentum; P/E 21.24, low; strong_buy consensus; YTD +197%",,,,,
AMAT,Applied Materials,Tech,semiconductors,NASDAQ,458.39,-0.86%,-5.33%,-11.45%,+71.10%,+193%,363.777,1.618,39.55,9.56,6121394,29309994,151133894,46.0,1.5,strong_buy,1.46,-0.86,99.14,-0.86,991.4,-8.6,9914.0,-86.0,-5.33,94.67,-5.33,946.7,-53.3,9467.0,-533.0,-11.45,88.55,-11.45,885.5,-114.5,8855.0,-1145.0,71.1,171.1,71.1,1711.0,711.0,17110.0,7110.0,193.0,293.0,193.0,2930.0,1930.0,29300.0,19300.0,Does ASML's Dominant Position in EUV Signal Further Upside?,Zacks,2026-08-31,0.0,These 3 GARP Stocks Show Why Growth and Value Do Not Have to Clash,MarketBeat,2026-08-29,0.612,How Far Applied Materials Stock Can Move On You In A Year,Trefis,2026-08-28,0.0,,,,,,,,,,
ORCL,Oracle,Tech,enterprise-software,NYSE,149.12,-1.22%,+4.68%,+5.13%,-23.07%,-33%,429.536,1.718,25.89,32.1,15659481,95444681,517919381,133.0,2.78,buy,1.59,-1.22,98.78,-1.22,987.8,-12.2,9878.0,-122.0,4.68,104.68,4.68,1046.8,46.8,10468.0,468.0,5.13,105.13,5.13,1051.3,51.3,10513.0,513.0,-23.07,76.93,-23.07,769.3,-230.7,7693.0,-2307.0,-33.0,67.0,-33.0,670.0,-330.0,6700.0,-3300.0,Here's Why Oracle (ORCL) Fell More Than Broader Market,Zacks,2026-08-31,0.0,"Fresh Off a U.S. Funding Deal, This Quantum Start-Up Is Moving Into Data Centers",Barrons.com,2026-08-31,0.318,Adobe's Options Price A Year That Runs Past Its Own Range,Trefis,2026-08-31,0.0,7,buy,0.65,"Oracle gained +14.5% 1M and +4.4% 1W, with a P/E of 25.56, analyst buy rating, and positive news sentiment 0.206, though YTD is -23.28%.","+14.5% 1M momentum; P/E 25.56, reasonable; buy consensus; positive sentiment 0.206",,,,,
CRM,Salesforce,Tech,enterprise-software,NYSE,257.54,+0.41%,+23.19%,+38.50%,+2.06%,+1%,211.955,1.152,23.56,15.29,20989333,135820233,326863833,69.0,3.74,buy,1.72,0.41,100.41,0.41,1004.1,4.1,10041.0,41.0,23.19,123.19,23.19,1231.9,231.9,12319.0,2319.0,38.5,138.5,38.5,1385.0,385.0,13850.0,3850.0,2.06,102.06,2.06,1020.6,20.6,10206.0,206.0,1.0,101.0,1.0,1010.0,10.0,10100.0,100.0,3 reasons software stocks are making a comeback,Yahoo Finance Video,2026-08-31,0.0,What Nvidia's stellar Q2 earnings represent for AI in the rest of 2026,Yahoo Finance Video,2026-08-31,0.0,There Was No Beating Moderna in August. These Are the Best and Worst S&P 500 Stocks for the Month.,Barrons.com,2026-08-31,0.378,1,strong_buy,0.92,"Salesforce delivered record Q2 FY27 with cRPO up 14% Y/Y, raised full-year revenue guidance by $200M, and Agentforce ARR exceeded $1.5B (+240% Y/Y), driving a +41% 1M return and positive sentiment 0.215. [investor.salesforce.com](https://investor.salesforce.com/news/news-details/2026/Salesforce-Delivers-Record-Second-Quarter-Fiscal-2027-Results/default.aspx)","+41% 1M momentum; P/E 23.76, reasonable; strong_buy analyst consensus; Agentforce ARR surge",,,,,
ADBE,Adobe,Tech,enterprise-software,NASDAQ,292.79,+0.46%,+5.98%,+16.49%,-12.15%,-16%,116.385,1.397,16.74,6.29,5093661,22032461,90020061,,5.06,hold,2.73,0.46,100.46,0.46,1004.6,4.6,10046.0,46.0,5.98,105.98,5.98,1059.8,59.8,10598.0,598.0,16.49,116.49,16.49,1164.9,164.9,11649.0,1649.0,-12.15,87.85,-12.15,878.5,-121.5,8785.0,-1215.0,-16.0,84.0,-16.0,840.0,-160.0,8400.0,-1600.0,Adobe's Options Price A Year That Runs Past Its Own Range,Trefis,2026-08-31,0.0,Adobe (ADBE) Bets Big On Saudi Arabia While Wall Street Hesitates,Insider Monkey,2026-08-31,-0.34,"Salesforce Stock Repriced A Fear, Not A Forecast",Trefis,2026-08-31,-0.494,8,buy,0.6,"Adobe rose +16.2% 1M and +5.3% 1W on software sector relief, with a low P/E of 16.64 and positive news sentiment 0.089, though analyst consensus is hold (score 2.73).","+16.2% 1M momentum; P/E 16.64, attractive; sympathy rally from CRM; hold consensus risk",,,,,
NOW,ServiceNow,Tech,enterprise-software,NYSE,147.99,+3.34%,+15.57%,+29.60%,+0.37%,-21%,153.002,0.93,91.92,24.01,25851359,108351859,390795359,,2.83,strong_buy,1.43,3.34,103.34,3.34,1033.4,33.4,10334.0,334.0,15.57,115.57,15.57,1155.7,155.7,11557.0,1557.0,29.6,129.6,29.6,1296.0,296.0,12960.0,2960.0,0.37,100.37,0.37,1003.7,3.7,10037.0,37.0,-21.0,79.0,-21.0,790.0,-210.0,7900.0,-2100.0,Software Stocks & ETFs: Is the AI Sell-Off Over?,Zacks,2026-08-31,0.0,Coherent Stock And 2 AI Infrastructure Picks With Strong Cash Flow,Simply Wall St.,2026-08-31,0.511,"Salesforce Stock Repriced A Fear, Not A Forecast",Trefis,2026-08-31,-0.494,2,strong_buy,0.85,"ServiceNow rallied +31% 1M and +13.8% 1W on sympathy from Salesforce's AI-driven beat, with analyst consensus strong_buy (score 1.43) and positive news sentiment 0.21. [247wallst.com](https://247wallst.com/investing/2026/08/27/salesforce-soars-14-as-claudeforce-and-a-guidance-raise-end-the-slump-servicenow-climbs-5-adobe-advances-3/)",+31% 1M momentum; strong_buy consensus (1.43); AI/cRPO tailwind; sympathy rally,,,,,
SNOW,Snowflake,Tech,enterprise-software,NYSE,331.43,+0.74%,+2.68%,+7.77%,+52.94%,+40%,114.874,1.315,,5.88,4335122,19007422,88945722,,5.56,buy,1.51,0.74,100.74,0.74,1007.4,7.4,10074.0,74.0,2.68,102.68,2.68,1026.8,26.8,10268.0,268.0,7.77,107.77,7.77,1077.7,77.7,10777.0,777.0,52.94,152.94,52.94,1529.4,529.4,15294.0,5294.0,40.0,140.0,40.0,1400.0,400.0,14000.0,4000.0,Here’s How Much Snowflake Stock Is Expected to Move After Earnings,Investopedia,2026-08-31,0.0,Update: Equities Fall as US-Iran Conflict Flares Up; Wall Street Logs Gains for August,MT Newswires,2026-08-31,0.026,Update: Equities Fall Intraday as Oil Prices Rise on Renewed US-Iran Hostilities,MT Newswires,2026-08-31,-0.477,,,,,,,,,,
INTU,Intuit,Tech,enterprise-software,NASDAQ,359.3,+0.36%,-2.87%,+12.85%,-42.38%,-46%,98.282,0.959,21.82,4.85,3077018,30589418,84997818,154.0,3.84,buy,2.0,0.36,100.36,0.36,1003.6,3.6,10036.0,36.0,-2.87,97.13,-2.87,971.3,-28.7,9713.0,-287.0,12.85,112.85,12.85,1128.5,128.5,11285.0,1285.0,-42.38,57.62,-42.38,576.2,-423.8,5762.0,-4238.0,-46.0,54.0,-46.0,540.0,-460.0,5400.0,-4600.0,Intuit or PayPal: Which Fintech Is Built for Future Growth?,Zacks,2026-08-31,0.382,Is Intuit Stock Underperforming the Nasdaq?,Barchart,2026-08-31,0.0,C3.ai vs. Intuit: Which Software Stock Is a Better Investment in 2026 as Both Hover Near 52-Week Lows?,Motley Fool,2026-08-30,0.273,10,buy,0.5,"Intuit recovered +13.3% 1M from deep YTD losses (-42.6%), with a low P/E of 21.74 and a 1.54% dividend yield, making it a value play in enterprise software.","+13.3% 1M momentum; P/E 21.74, low; dividend yield 1.54%; deep value from YTD",,,,,
CRWD,CrowdStrike,Tech,cybersecurity,NASDAQ,231.0,+6.08%,+21.15%,+14.05%,+103.71%,+111%,236.529,1.234,4620.0,10.77,17747398,77869598,199058598,,2.41,buy,1.75,6.08,106.08,6.08,1060.8,60.8,10608.0,608.0,21.15,121.15,21.15,1211.5,211.5,12115.0,2115.0,14.05,114.05,14.05,1140.5,140.5,11405.0,1405.0,103.71,203.71,103.71,2037.1,1037.1,20371.0,10371.0,111.0,211.0,111.0,2110.0,1110.0,21100.0,11100.0,Software Stocks & ETFs: Is the AI Sell-Off Over?,Zacks,2026-08-31,0.0,Stock Market Today: Dow Skids As Trump Gives This AI Warning; Tesla Pops Ahead Of Key Event,Investor's Business Daily,2026-08-31,-0.34,Why CrowdStrike (CRWD) Stock Is Trading Up Today,StockStory,2026-08-31,0.0,4,buy,0.75,"CrowdStrike rallied +18.7% 1M and +18.8% 1W after Q2 results: revenue +26% YoY, net new ARR +51%, and Fal.Con expansions; P/E extreme at 5662 but growth intact. [investomine.substack.com](https://investomine.substack.com/p/crowdstrike-q2-fy2027-the-cybersecurity)","+18.7% 1M momentum; ARR $5.84B, +25% YoY; Falcon Flex scaling; high PE but strong growth",,,,,
PANW,Palo Alto Networks,Tech,cybersecurity,NASDAQ,382.13,+2.67%,+8.90%,+10.08%,+113.04%,+95%,311.437,0.893,332.29,7.08,8750916,31216616,119777016,,2.77,buy,1.65,2.67,102.67,2.67,1026.7,26.7,10267.0,267.0,8.9,108.9,8.9,1089.0,89.0,10890.0,890.0,10.08,110.08,10.08,1100.8,100.8,11008.0,1008.0,113.04,213.04,113.04,2130.4,1130.4,21304.0,11304.0,95.0,195.0,95.0,1950.0,950.0,19500.0,9500.0,Cisco Systems Stock Has A Second Engine The AI Story Hides,Trefis,2026-08-31,-0.178,Software Stocks & ETFs: Is the AI Sell-Off Over?,Zacks,2026-08-31,0.0,Update: Equities Fall as US-Iran Conflict Flares Up; Wall Street Logs Gains for August,MT Newswires,2026-08-31,0.026,,,,,,,,,,
NET,Cloudflare,Tech,cybersecurity,NYSE,305.11,+1.16%,+8.83%,+7.91%,+55.65%,+44%,108.643,1.66,,3.65,3676229,15463229,85024729,,2.61,buy,1.88,1.16,101.16,1.16,1011.6,11.6,10116.0,116.0,8.83,108.83,8.83,1088.3,88.3,10883.0,883.0,7.91,107.91,7.91,1079.1,79.1,10791.0,791.0,55.65,155.65,55.65,1556.5,556.5,15565.0,5565.0,44.0,144.0,44.0,1440.0,440.0,14400.0,4400.0,"The Next Palantir? 100 Federal Agencies Already Use Cloudflare, and It’s Cleared For More",24/7 Wall St.,2026-08-29,0.103,"Oracle Just Rallied 18% in a Month: Take Profits, or Buy More?",24/7 Wall St.,2026-08-28,0.44,"Wix, Workiva, DigitalOcean, Commvault, and Cloudflare Stocks Trade Up, What You Need To Know",StockStory,2026-08-28,0.0,,,,,,,,,,
FTNT,Fortinet,Tech,cybersecurity,NASDAQ,170.93,+3.11%,+12.46%,+4.73%,+119.48%,+116%,125.414,1.058,60.61,5.68,6589077,25037377,96986577,,2.34,hold,2.68,3.11,103.11,3.11,1031.1,31.1,10311.0,311.0,12.46,112.46,12.46,1124.6,124.6,11246.0,1246.0,4.73,104.73,4.73,1047.3,47.3,10473.0,473.0,119.48,219.48,119.48,2194.8,1194.8,21948.0,11948.0,116.0,216.0,116.0,2160.0,1160.0,21600.0,11600.0,Cisco Systems Stock Has A Second Engine The AI Story Hides,Trefis,2026-08-31,-0.178,Synopsys Stock's Upside Now Rests On How It Gets Paid,Trefis,2026-08-31,0.0,"Palo Alto Networks set to beat fiscal Q4 metrics, guide above consensus",Proactive,2026-08-31,0.0,,,,,,,,,,
NFLX,Netflix,Tech,consumer-platform,NASDAQ,81.05,-0.70%,+1.30%,+10.53%,-10.92%,-33%,337.487,1.514,25.49,42.33,28722439,137282139,610884439,,2.19,buy,1.76,-0.7,99.3,-0.7,993.0,-7.0,9930.0,-70.0,1.3,101.3,1.3,1013.0,13.0,10130.0,130.0,10.53,110.53,10.53,1105.3,105.3,11053.0,1053.0,-10.92,89.08,-10.92,890.8,-109.2,8908.0,-1092.0,-33.0,67.0,-33.0,670.0,-330.0,6700.0,-3300.0,Netflix vs. Meta: The Better Media Stock May Surprise You,24/7 Wall St.,2026-08-31,0.612,"Jim Cramer Calls Netflix “A Buy, Not a Huge Buy” After Shares Fall 35% in a Year",24/7 Wall St.,2026-08-31,0.061,The Bull Case for Netflix Stock Is Stronger Than You Think,24/7 Wall St.,2026-08-31,0.382,,,,,,,,,,
SHOP,Shopify,Tech,consumer-platform,NYSE,147.37,-3.30%,-1.62%,+25.95%,-6.25%,+10%,191.235,2.59,103.06,9.0,6868251,30227051,209418751,,1.28,buy,1.7,-3.3,96.7,-3.3,967.0,-33.0,9670.0,-330.0,-1.62,98.38,-1.62,983.8,-16.2,9838.0,-162.0,25.95,125.95,25.95,1259.5,259.5,12595.0,2595.0,-6.25,93.75,-6.25,937.5,-62.5,9375.0,-625.0,10.0,110.0,10.0,1100.0,100.0,11000.0,1000.0,"Shopify Falls 4% as Profit Taking Follows 18% Monthly Run, eBay and Etsy Slip",24/7 Wall St.,2026-08-31,0.44,BEKE vs. SHOP: Which Stock Is the Better Value Option?,Zacks,2026-08-31,0.649,Shopify's B2B GMV Surges 76% in Q2 2026: Is the Growth Sustainable?,Zacks,2026-08-31,0.382,9,buy,0.55,"Shopify jumped +24.7% 1M driven by B2B GMV surging 76% in Q2, but a -4.2% 1D pullback and high P/E of 98.68 temper conviction. [tradingstrategyguides.com](https://tradingstrategyguides.com/5-stocks-to-watch-this-week-august-31-2026-the-great-saas-relief-rally/)",+24.7% 1M momentum; B2B GMV +76%; high P/E 98.68; short-term weakness,,,,,
SPOT,Spotify,Tech,consumer-platform,NYSE,543.62,-0.54%,+1.07%,+11.78%,-5.46%,-21%,111.759,1.581,29.29,1.82,1478605,7155405,41209405,,3.12,buy,1.56,-0.54,99.46,-0.54,994.6,-5.4,9946.0,-54.0,1.07,101.07,1.07,1010.7,10.7,10107.0,107.0,11.78,111.78,11.78,1117.8,117.8,11178.0,1178.0,-5.46,94.54,-5.46,945.4,-54.6,9454.0,-546.0,-21.0,79.0,-21.0,790.0,-210.0,7900.0,-2100.0,APPS or SPOT: Which Is the Better Value Stock Right Now?,Zacks,2026-08-31,0.649,The Bull Case for Netflix Stock Is Stronger Than You Think,24/7 Wall St.,2026-08-31,0.382,How Investors May Respond To Spotify (SPOT) Boosting Buybacks Amid Shifting Streaming Economics,Simply Wall St.,2026-08-29,0.34,,,,,,,,,,
UBER,Uber,Tech,consumer-platform,NYSE,75.65,-3.97%,-4.59%,+5.64%,-8.70%,-15%,154.519,1.154,16.59,19.55,18172635,71965535,403755035,,2.36,buy,1.52,-3.97,96.03,-3.97,960.3,-39.7,9603.0,-397.0,-4.59,95.41,-4.59,954.1,-45.9,9541.0,-459.0,5.64,105.64,5.64,1056.4,56.4,10564.0,564.0,-8.7,91.3,-8.7,913.0,-87.0,9130.0,-870.0,-15.0,85.0,-15.0,850.0,-150.0,8500.0,-1500.0,"Dear Baidu Stock Fans, Mark Your Calendars for September 1",Barchart,2026-08-31,0.382,Coinbase CEO Says Tokenized Assets Could Do For Finance What the iPhone Did For Tech: ‘An Entirely New Wave of Companies’,Benzinga,2026-08-31,0.178,Autonomous Deliveries Could Go Mainstream By 2030,FreightWaves,2026-08-31,0.0,,,,,,,,,,
CSCO,Cisco Systems,Tech,hardware-infra,NASDAQ,110.49,+0.49%,+0.24%,-4.63%,+46.64%,+62%,435.488,1.002,33.18,22.8,20455713,69171813,431265713,150.0,1.5,buy,1.85,0.49,100.49,0.49,1004.9,4.9,10049.0,49.0,0.24,100.24,0.24,1002.4,2.4,10024.0,24.0,-4.63,95.37,-4.63,953.7,-46.3,9537.0,-463.0,46.64,146.64,46.64,1466.4,466.4,14664.0,4664.0,62.0,162.0,62.0,1620.0,620.0,16200.0,6200.0,Dell Stock Could Halve Or Double Within Thirteen Months,Trefis,2026-08-31,0.0,AMD Expands Global AI Footprint With New Saudi Platform,Benzinga,2026-08-31,0.103,Cisco Systems Stock Has A Second Engine The AI Story Hides,Trefis,2026-08-31,-0.178,,,,,,,,,,
